324,35,250,26
728,52,349,55
628,27,382,34
457,0,460,35
642,38,467,14
133,27,567,23
147,19,693,30
36,42,61,7
134,56,75,10
662,19,81,27
448,13,201,10
74,49,451,21
375,16,496,36
544,40,657,43
199,38,690,44
329,38,1,10
145,56,2,12
328,21,3,28
389,13,5,35
13,42,7,19
531,36,9,30
274,35,18,19
617,0,19,19
73,62,21,22
485,9,22,31
545,22,23,0
661,20,28,23
6,49,29,30
481,7,35,45
602,49,38,0
148,26,41,28
701,20,44,14
709,26,48,20
747,17,52,29
482,22,54,13
606,68,56,28
476,28,57,31
126,21,62,28
105,37,64,14
269,47,69,17
142,34,70,48
655,41,76,21
103,47,79,0
615,31,85,21
312,44,89,20
366,30,91,21
515,31,92,27
290,28,95,31
489,58,98,21
66,56,99,8
338,6,107,0
708,23,108,22
51,21,114,24
446,16,115,36
441,56,116,10
401,21,119,40
178,44,120,27
721,40,123,23
383,31,124,52
346,51,125,12
112,30,137,33
716,37,138,6
101,28,140,25
47,23,143,27
681,24,144,31
80,0,150,56
59,51,151,49
609,23,152,20
129,9,154,20
285,38,155,37
90,39,157,21
60,45,159,14
343,41,161,27
430,27,168,51
359,28,171,21
259,27,172,17
164,42,180,37
445,23,182,42
34,6,183,13
549,41,187,7
630,34,191,35
542,16,192,31
646,35,193,20
472,31,196,49
234,17,197,41
102,34,200,45
564,36,202,33
527,62,209,13
354,21,207,24
710,37,213,21
325,34,222,58
733,13,224,6
315,26,225,10
734,28,226,30
185,7,227,40
309,45,230,42
745,0,231,23
556,38,232,21
518,3,235,24
520,31,238,17
72,7,239,28
638,21,242,41
211,23,248,35
158,33,251,34
319,37,252,6
650,37,256,6
607,16,257,34
254,15,258,21
156,13,264,29
396,36,265,22
262,35,268,3
175,33,271,19
87,21,273,20
422,59,277,27
371,59,278,10
118,42,279,17
212,27,280,48
233,16,281,50
522,34,284,31
760,20,286,6
39,6,287,42
555,63,288,48
378,24,292,34
608,45,295,7
263,27,296,50
631,21,299,40
743,24,300,31
519,34,301,25
365,7,302,42
624,24,307,23
639,38,308,44
416,16,311,49
687,13,313,20
160,28,314,16
409,35,318,42
71,24,320,34
526,49,323,14
488,45,326,7
532,29,327,51
58,18,330,19
740,34,333,6
139,31,334,45
664,36,335,20
237,52,336,13
603,27,339,17
420,37,341,29
415,14,342,7
595,20,321,63
261,42,348,21
282,34,351,31
635,21,355,35
332,7,358,17
14,35,361,16
170,20,362,14
627,14,364,48
454,35,367,21
463,17,373,31
726,37,374,35
685,21,376,15
190,67,379,31
449,45,386,14
220,20,388,19
83,31,391,14
20,26,395,27
117,0,398,36
188,38,399,23
153,10,402,45
405,12,403,41
293,14,404,7
369,7,407,31
406,38,408,7
719,42,411,28
37,38,412,14
704,45,417,13
466,27,418,3
413,7,423,67
471,20,424,14
195,52,425,31
427,20,426,35
590,0,428,17
179,7,433,69
106,26,435,14
267,14,436,50
538,27,437,45
502,30,440,17
275,40,443,46
229,22,447,27
578,44,452,17
613,28,455,35
691,34,459,3
217,13,461,17
483,3,462,10
464,35,468,14
368,21,469,38
203,47,470,27
357,38,479,14
316,7,480,49
724,21,484,48
131,45,487,28
289,17,490,38
78,24,491,30
317,17,492,25
581,52,494,7
294,31,495,38
306,6,497,35
651,24,498,27
705,70,499,21
94,44,500,47
381,52,501,55
31,49,503,17
583,35,504,16
344,48,506,10
372,14,507,38
110,16,508,28
223,54,511,41
243,34,512,37
8,17,517,24
82,0,525,21
706,56,529,35
600,24,534,10
604,48,535,13
753,45,536,21
587,35,537,34
553,30,539,34
272,17,524,21
390,78,540,0
465,40,550,7
475,13,552,41
167,3,557,52
665,7,558,26
266,34,559,17
380,24,541,31
442,34,543,55
132,23,561,27
210,7,563,6
245,7,565,38
599,24,568,22
353,24,570,17
548,28,571,48
385,25,572,37
474,25,576,28
186,22,579,38
141,17,582,21
577,45,584,39
32,17,586,31
660,3,589,24
625,42,591,14
42,7,592,37
370,7,597,41
594,14,598,35
434,31,601,49
65,10,605,17
149,21,611,25
707,42,612,16
63,6,614,56
55,36,619,52
27,29,546,22
654,26,547,16
397,26,622,25
731,41,626,44
43,31,632,45
493,45,633,40
629,38,634,45
652,28,636,38
194,34,640,3
585,32,641,55
253,20,644,70
618,27,647,20
11,16,648,35
214,20,649,36
431,19,659,28
67,43,675,27
593,17,676,3
750,27,677,13
130,7,678,54
26,23,680,36
219,35,666,21
84,35,682,28
667,21,671,41
670,47,672,31
668,42,673,6
669,14,674,17
720,27,684,38
181,35,686,21
528,0,688,35
340,6,692,39
189,7,683,37
486,0,696,51
146,15,697,13
621,9,698,28
177,49,699,20
645,35,700,7
347,30,702,38
100,52,703,55
40,44,711,31
236,9,712,10
516,10,714,14
450,0,715,41
174,42,717,54
566,15,718,31
623,51,722,34
755,31,725,19
291,35,727,36
473,30,729,45
569,7,732,33
205,27,735,18
610,22,736,37
400,19,737,35
121,34,738,10
521,32,739,56
505,30,742,10
523,55,744,14
50,28,748,17
658,0,749,19
169,10,754,21
215,14,757,17
384,45,694,44
208,31,695,17
4,26,758,35
165,13,759,21
663,28,218,23
751,15,304,14
596,38,345,37
240,28,574,14
24,24,350,0
123,13,208,21
14,19,245,7
422,13,518,17
595,14,36,39
412,21,83,28
303,45,176,10
558,17,229,3
183,14,352,24
382,24,656,14
274,25,3,7
729,41,5,0
413,24,8,56
497,31,11,14
207,7,12,59
637,20,13,23
157,28,15,41
90,27,16,0
169,69,17,21
41,14,18,38
61,5,19,3
138,0,20,41
482,28,23,7
582,48,26,14
635,7,27,57
410,30,29,34
573,7,30,17
187,14,31,55
7,40,33,7
325,7,34,62
402,42,40,35
636,17,42,13
580,62,44,19
250,6,45,52
279,13,47,45
46,7,49,52
440,14,50,13
716,28,52,7
307,7,53,49
379,56,55,7
408,28,57,52
328,32,59,29
591,20,63,28
255,17,66,32
460,52,68,35
718,27,71,7
260,18,73,28
144,23,74,28
690,37,77,38
513,23,81,29
564,34,82,10
296,28,84,42
139,27,87,7
353,24,88,48
51,31,89,21
67,59,97,53
436,45,98,0
287,62,102,10
643,21,105,48
281,43,106,21
258,33,108,28
697,25,110,21
628,26,111,25
419,40,113,13
330,10,117,27
732,0,118,35
452,0,120,73
529,26,126,33
692,21,127,54
428,21,128,28
92,34,131,0
95,48,132,20
58,14,133,27
462,17,134,24
162,54,135,56
28,16,141,40
178,38,142,31
578,28,143,56
224,12,145,33
484,14,147,10
536,14,148,35
599,44,149,6
257,14,152,34
677,41,153,21
551,31,156,24
407,17,158,27
314,7,161,52
685,41,163,22
150,30,164,52
647,17,165,20
91,20,167,17
21,13,170,20
217,41,172,27
741,10,173,52
719,51,174,55
754,21,175,24
301,13,177,41
265,19,179,27
478,64,180,16
557,38,181,7
137,23,182,12
534,24,184,31
437,61,185,7
320,49,188,30
232,52,189,7
371,59,190,22
626,26,194,16
104,37,200,28
525,20,202,27
341,28,203,35
295,15,205,29
393,52,206,21
343,21,209,14
304,21,210,37
475,23,211,45
373,42,212,19
270,28,213,46
726,14,215,17
414,14,216,40
698,6,220,17
225,14,221,48
759,37,222,44
377,7,228,25
435,13,233,12
561,12,234,34
136,17,235,7
100,29,236,10
521,10,237,44
334,35,238,3
687,17,240,16
241,24,243,35
654,3,248,41
246,14,249,38
736,52,253,23
708,48,254,34
76,25,256,26
432,12,259,21
543,17,262,63
278,15,261,54
665,41,266,38
32,17,268,45
62,24,269,14
264,17,273,27
657,31,275,38
455,33,276,30
575,14,277,9
324,13,280,55
453,23,282,55
584,28,286,31
444,27,289,22
572,19,290,48
576,33,291,30
588,28,297,24
168,36,298,16
43,14,299,34
679,27,305,38
648,42,306,17
625,42,309,45
715,48,310,17
337,36,311,21
398,24,315,28
696,24,317,3
285,35,319,28
487,56,323,57
35,63,326,6
480,31,329,32
48,32,331,33
606,62,332,0
79,17,338,28
199,33,340,23
742,0,344,40
563,12,345,23
399,17,346,29
638,34,351,40
585,10,322,45
327,35,358,14
251,46,357,59
9,16,359,20
204,35,360,14
342,0,364,66
748,23,365,66
107,33,367,22
218,21,368,27
735,48,369,0
404,31,372,10
734,21,374,24
349,56,375,28
699,28,376,35
603,16,378,20
109,35,380,0
230,21,381,19
725,24,383,38
524,13,384,16
197,45,385,16
459,20,388,13
312,14,389,18
477,54,391,40
728,44,394,43
433,34,396,17
22,21,397,28
39,35,400,43
69,28,401,41
597,41,403,38
370,26,405,13
476,19,406,39
684,42,411,41
339,16,416,65
115,56,417,7
727,38,418,35
511,55,420,47
252,0,421,63
550,7,423,68
101,15,426,34
140,20,427,30
620,35,429,34
366,44,430,41
10,26,431,21
263,43,434,41
244,7,438,43
632,38,439,31
112,43,445,17
116,32,446,47
300,42,448,39
231,34,450,7
4,40,451,45
103,19,454,34
567,0,458,45
560,3,461,33
737,25,464,35
589,23,465,45
577,19,466,17
283,7,471,52
114,34,473,28
612,17,483,10
470,29,441,74
756,34,486,30
481,28,488,35
302,20,489,16
193,27,491,20
271,21,492,28
722,42,485,14
308,17,493,38
442,55,494,42
415,20,498,34
680,19,500,14
267,38,502,45
581,37,503,40
386,35,504,21
739,45,505,41
336,0,506,55
146,10,508,35
130,0,510,59
713,28,514,14
738,21,515,35
93,55,516,35
214,0,519,74
85,7,520,31
293,49,522,35
292,20,523,33
121,13,526,31
160,27,527,44
641,14,530,13
688,0,531,23
56,24,532,14
651,27,533,34
425,13,537,21
362,9,538,44
284,24,540,7
456,14,554,52
1,21,555,48
683,21,556,55
447,10,559,14
125,0,566,76
154,27,579,42
321,30,583,23
549,35,586,14
195,39,587,29
539,17,590,7
535,47,593,70
611,31,594,38
166,21,598,24
86,3,600,38
99,0,602,62
501,13,605,14
38,27,607,9
479,14,608,7
541,58,613,34
65,56,614,70
686,21,615,18
449,17,617,21
528,3,618,14
348,14,619,21
54,13,545,40
711,41,548,39
691,17,621,31
640,7,623,56
568,14,627,21
6,49,629,10
192,28,630,35
191,30,631,24
294,6,633,27
723,48,639,17
124,14,642,22
392,17,645,24
78,35,646,42
655,28,650,36
592,48,652,0
242,21,653,31
467,31,658,7
472,21,660,34
219,27,663,26
316,20,664,43
239,35,675,12
695,21,678,20
601,6,682,23
674,32,668,22
671,14,670,45
669,13,672,3
667,7,673,30
512,45,689,31
570,6,702,20
64,36,703,37
223,24,704,30
562,6,706,34
661,21,707,27
546,14,709,24
700,14,710,47
644,40,712,7
424,27,714,45
717,31,720,7
693,28,721,27
565,70,724,24
356,0,730,37
622,
